ff7a6c11-0d89-4db1-a633-d55252cc0b6e	fd3bf6a8-dea1-444b-a972-70b04ed21170	CUBO	M3	2025-07-17	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-17 08:00:00+00	America/Mexico_City
888518fd-db1d-4ae7-8b4e-c04b2145912a	fd3bf6a8-dea1-444b-a972-70b04ed21170	CUBO	M4	2025-07-17	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-17 08:00:00+00	America/Mexico_City
2f77b15b-6e1c-472e-bea4-3352da09f933	8cee0fd6-4bac-4a34-ad35-b75956ad92fd	CUBO	M1	2025-06-22	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-22 08:00:00+00	America/Mexico_City
29c1c4a3-6655-4573-8ac0-5eacc3d930fa	8cee0fd6-4bac-4a34-ad35-b75956ad92fd	CUBO	M2	2025-06-22	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-22 08:00:00+00	America/Mexico_City
e62f59ef-c8ba-485a-ab59-246b2b6119a6	8cee0fd6-4bac-4a34-ad35-b75956ad92fd	CUBO	M3	2025-06-22	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-22 08:00:00+00	America/Mexico_City
bcc5d767-f3eb-471e-8cfa-c2b67337a11d	8cee0fd6-4bac-4a34-ad35-b75956ad92fd	CUBO	M4	2025-06-22	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-22 08:00:00+00	America/Mexico_City
b7d3e54c-b6a6-4a4f-ab6e-8f1b9a9939cd	39ca4010-6b8d-49f7-91bf-648f820d5772	CUBO	M1	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 16:00:00+00	America/Mexico_City
902432ea-28dd-4043-968a-17f56bc4c9b8	39ca4010-6b8d-49f7-91bf-648f820d5772	CUBO	M2	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 18:00:00+00	America/Mexico_City
ae4b6c0b-505d-4038-a51f-e5544ada4ffe	39ca4010-6b8d-49f7-91bf-648f820d5772	CUBO	M3	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 20:00:00+00	America/Mexico_City
4a502f78-269a-470e-a37f-41cf097148c5	39ca4010-6b8d-49f7-91bf-648f820d5772	CUBO	M4	2025-06-20	ENSAYADO	2025-08-18 04:04:18.361504+00	2025-08-18 04:15:15.544576+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-20 22:00:00+00	America/Mexico_City
ecb6ffa8-d17c-415d-904d-ec21d1445d5d	ae1bcb5a-779f-4736-ba11-cd04b7a76124	CUBO	M4	2025-06-26	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 08:00:00+00	America/Mexico_City
47d59646-559c-4dfa-8722-8a0d29582fa8	e4570f67-452f-44eb-8309-190d04ba47bd	CUBO	M1	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 12:30:00+00	America/Mexico_City
a4df0ad2-1e32-4c24-a03e-5e4b72f4f5e7	e4570f67-452f-44eb-8309-190d04ba47bd	CUBO	M2	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 14:30:00+00	America/Mexico_City
1657c019-715b-4b98-9bda-cb47f452f78a	e4570f67-452f-44eb-8309-190d04ba47bd	CUBO	M3	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 16:30:00+00	America/Mexico_City
4b6e5691-3b59-4b81-9312-8426cf566671	e4570f67-452f-44eb-8309-190d04ba47bd	CUBO	M4	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 18:30:00+00	America/Mexico_City
c382cf82-a7c7-47f5-a8af-9183214a2ad0	a727571d-1afa-4a44-ba35-cae30f44c646	CUBO	M1	2025-06-25	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-25 12:30:00+00	America/Mexico_City
e989725e-7b59-49e6-8467-5214f525e204	a727571d-1afa-4a44-ba35-cae30f44c646	CUBO	M2	2025-06-25	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-25 16:30:00+00	America/Mexico_City
7aacf1ba-3508-43a3-ba6a-b44a15c8c3f9	a727571d-1afa-4a44-ba35-cae30f44c646	CUBO	M3	2025-06-25	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-25 18:30:00+00	America/Mexico_City
e80ef077-6e3a-4cf4-b821-a33add44e54f	a727571d-1afa-4a44-ba35-cae30f44c646	CUBO	M4	2025-06-25	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-25 20:30:00+00	America/Mexico_City
acd84c93-4efe-4602-b21f-9d8e57c6ba51	a7344817-3f5b-418f-bb0a-553705717207	CUBO	M1	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 14:00:00+00	America/Mexico_City
71fe1094-4e78-4da9-8ab8-e634380babc7	a7344817-3f5b-418f-bb0a-553705717207	CUBO	M2	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 16:00:00+00	America/Mexico_City
c7ba3a31-8489-4c20-a887-d374abbc758f	a7344817-3f5b-418f-bb0a-553705717207	CUBO	M3	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 18:00:00+00	America/Mexico_City
8a629cee-1fad-4834-8326-125911534a5f	a7344817-3f5b-418f-bb0a-553705717207	CUBO	M4	2025-06-24	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-24 20:00:00+00	America/Mexico_City
266ee3b4-ae91-4088-b582-8a11b5cfc7ec	8ed2f77f-99c3-4f15-a6c2-8e7fb68479a6	CUBO	M1	2025-07-02	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-02 08:00:00+00	America/Mexico_City
b510cb7e-650a-4175-b2d0-2c94b7a4d52f	8ed2f77f-99c3-4f15-a6c2-8e7fb68479a6	CUBO	M2	2025-07-09	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-09 08:00:00+00	America/Mexico_City
d4be97e3-fe28-4451-a98b-7fe708560e58	8ed2f77f-99c3-4f15-a6c2-8e7fb68479a6	CUBO	M3	2025-07-23	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-23 08:00:00+00	America/Mexico_City
223c1937-a2b3-4b4f-a8d7-d5b4960d20c0	8ed2f77f-99c3-4f15-a6c2-8e7fb68479a6	CUBO	M4	2025-07-23	ENSAYADO	2025-08-18 04:04:49.365884+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-23 08:00:00+00	America/Mexico_City
4def60c8-8f44-4a5b-9fb1-1aa8c1c0bbe9	4c8209d4-1a15-4303-a8c6-0178e248a8da	CUBO	M1	2025-06-26	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 11:00:00+00	America/Mexico_City
ef2ba3c2-40b0-4399-920a-bc6d6e5ff164	4c8209d4-1a15-4303-a8c6-0178e248a8da	CUBO	M2	2025-06-26	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 13:00:00+00	America/Mexico_City
1ea555b8-00d8-4e83-b2fd-c29138f91d8b	4c8209d4-1a15-4303-a8c6-0178e248a8da	CUBO	M3	2025-06-26	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 15:00:00+00	America/Mexico_City
6d524a6f-8165-4b1a-b970-a09791cacc54	4c8209d4-1a15-4303-a8c6-0178e248a8da	CUBO	M4	2025-06-26	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-26 19:00:00+00	America/Mexico_City
afe799b0-4d7f-428f-9618-59d89bdfc407	a57a7d57-8a33-4bc5-9ae1-029b4f8945f1	CUBO	M1	2025-06-27	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 13:50:00+00	America/Mexico_City
fdcfcc10-f5ec-4e3b-bc65-e31f8622c939	a57a7d57-8a33-4bc5-9ae1-029b4f8945f1	CUBO	M2	2025-06-27	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 15:50:00+00	America/Mexico_City
ae545992-9c94-4a85-bee7-8813c1e4ad8c	a57a7d57-8a33-4bc5-9ae1-029b4f8945f1	CUBO	M3	2025-06-27	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 17:50:00+00	America/Mexico_City
a8f9e18e-56ce-45f6-9234-ca1f70ef1ed9	a57a7d57-8a33-4bc5-9ae1-029b4f8945f1	CUBO	M4	2025-06-27	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 19:50:00+00	America/Mexico_City
d515f295-c65c-4537-8e4b-a69658478360	44d592a8-03ae-474b-8dfc-46966a70f75a	CUBO	M1	2025-06-27	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 14:30:00+00	America/Mexico_City
01e167e9-6c84-4d45-a945-d4f3556e4021	44d592a8-03ae-474b-8dfc-46966a70f75a	CUBO	M2	2025-06-27	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 16:30:00+00	America/Mexico_City
427b881b-2478-4eac-9381-8b3cacc67bad	44d592a8-03ae-474b-8dfc-46966a70f75a	CUBO	M3	2025-06-27	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 18:30:00+00	America/Mexico_City
7fa60cd6-516c-413c-90a2-46e00c72f65d	44d592a8-03ae-474b-8dfc-46966a70f75a	CUBO	M4	2025-06-27	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-06-27 20:30:00+00	America/Mexico_City
515b884f-0fe4-4210-8321-e0980fc8d159	e1726b01-1ba2-4c08-83ce-73714588c27e	CUBO	M1	2025-07-01	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 13:30:00+00	America/Mexico_City
a2409d98-9d40-4d87-8fef-4c8b43ec2ab4	e1726b01-1ba2-4c08-83ce-73714588c27e	CUBO	M2	2025-07-01	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 15:30:00+00	America/Mexico_City
e166ce46-983e-4549-92c7-b7f87da20259	e1726b01-1ba2-4c08-83ce-73714588c27e	CUBO	M3	2025-07-01	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 17:30:00+00	America/Mexico_City
fd7719b2-9880-462a-8cb0-3d46ce87e4cb	e1726b01-1ba2-4c08-83ce-73714588c27e	CUBO	M4	2025-07-01	ENSAYADO	2025-08-18 04:06:01.735693+00	2025-08-18 04:15:56.05403+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	\N	10	\N	\N	\N	2025-07-01 19:30:00+00	America/Mexico_City
bab91acf-07e1-4672-a88b-9496501133a7	96417e60-c5db-4e2c-8e4b-b80bd3030dfc	CUBO	M1	2025-07-21	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-21 08:00:00+00	America/Mexico_City
dcc67a9b-25a6-4f5c-bca8-c57aa75a32cc	96417e60-c5db-4e2c-8e4b-b80bd3030dfc	CUBO	M2	2025-08-04	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-04 08:00:00+00	America/Mexico_City
437d9a3a-9ea9-438b-847f-105f1a90fac1	96417e60-c5db-4e2c-8e4b-b80bd3030dfc	CUBO	M3	2025-08-04	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-04 08:00:00+00	America/Mexico_City
d8bcd8df-5571-4b08-8e6d-da09130e3d02	f5708b26-b658-4e5f-8af8-0a8da623bcfb	CUBO	M1	2025-07-16	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-07-16 08:00:00+00	America/Mexico_City
9a053cb8-aaf4-4ae9-a56a-83f1a5a57fe9	f5708b26-b658-4e5f-8af8-0a8da623bcfb	CUBO	M2	2025-07-23	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-07-23 08:00:00+00	America/Mexico_City
77885bf8-bd25-44e0-a677-78370334139a	f5708b26-b658-4e5f-8af8-0a8da623bcfb	CUBO	M3	2025-08-06	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-06 08:00:00+00	America/Mexico_City
d2bfdff0-a374-4c4a-b7e4-dd27246de188	f5708b26-b658-4e5f-8af8-0a8da623bcfb	CUBO	M4	2025-08-06	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-06 08:00:00+00	America/Mexico_City
0dcc0025-698c-4cdd-abb9-b22113057fe8	f02b361d-5500-4c85-bb9e-1d06349b41b6	CUBO	M1	2025-07-16	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-16 08:00:00+00	America/Mexico_City
4de302c7-891d-4254-967b-3e06bc1a9b4e	f02b361d-5500-4c85-bb9e-1d06349b41b6	CUBO	M2	2025-07-23	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-23 08:00:00+00	America/Mexico_City
d42758b4-998c-4dcb-aff8-075d91d70487	f02b361d-5500-4c85-bb9e-1d06349b41b6	CUBO	M3	2025-08-06	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-06 08:00:00+00	America/Mexico_City
13b55c3e-b121-45ab-8a38-d88cf518a09a	f02b361d-5500-4c85-bb9e-1d06349b41b6	CUBO	M4	2025-08-06	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-06 08:00:00+00	America/Mexico_City
1b85733a-d841-4b88-a48f-24fa4234a1ea	4261bc9f-15fe-46d8-8b11-b1e408fae07a	CUBO	M1	2025-07-13	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-13 08:00:00+00	America/Mexico_City
bb03267c-e63c-4c69-a6b3-5351ecdf3924	4261bc9f-15fe-46d8-8b11-b1e408fae07a	CUBO	M2	2025-07-13	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-13 08:00:00+00	America/Mexico_City
ebfe3c9a-0cf8-49d0-a96f-574bb067d82d	801b7ac6-d36a-43cd-a198-f9d41261a967	CUBO	M1	2025-07-13	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-13 08:00:00+00	America/Mexico_City
921a1511-a1a0-4985-a6b2-8cac2995df44	801b7ac6-d36a-43cd-a198-f9d41261a967	CUBO	M2	2025-07-13	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-13 08:00:00+00	America/Mexico_City
cbe7b481-6be6-408d-aa9a-584049ff8bba	e5f74bad-c48d-4bf8-b45e-ce84be8403fb	CUBO	M1	2025-07-18	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-07-18 08:00:00+00	America/Mexico_City
08bf7339-3b24-47c0-b20c-187eb7b566c5	e5f74bad-c48d-4bf8-b45e-ce84be8403fb	CUBO	M2	2025-07-25	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-07-25 08:00:00+00	America/Mexico_City
92aebff7-bbfb-41e3-be1d-7e74addb463e	e5f74bad-c48d-4bf8-b45e-ce84be8403fb	CUBO	M3	2025-08-08	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-08 08:00:00+00	America/Mexico_City
7b199868-e378-475a-bd9a-975c7d5b49bd	e5f74bad-c48d-4bf8-b45e-ce84be8403fb	CUBO	M4	2025-08-08	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-08 08:00:00+00	America/Mexico_City
9b9e8624-0280-4b63-bdbb-02e93d3ed6f8	e94a0198-0bd5-46f6-a8d9-0b273e17d265	CUBO	M1	2025-07-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-12 08:00:00+00	America/Mexico_City
6089c83a-499f-45c6-afb6-a0e295d50b07	e94a0198-0bd5-46f6-a8d9-0b273e17d265	CUBO	M2	2025-07-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-12 08:00:00+00	America/Mexico_City
1a66f922-c582-4b7e-bd8d-bdf22245ae56	e94a0198-0bd5-46f6-a8d9-0b273e17d265	CUBO	M3	2025-07-14	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
42a7389a-47dd-4a15-b050-ad2945fcbacb	78142686-5a7c-4f78-a97b-3278536f3330	CUBO	M1	2025-07-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-12 08:00:00+00	America/Mexico_City
7ca43219-5337-427c-b0a5-56477eb2158d	78142686-5a7c-4f78-a97b-3278536f3330	CUBO	M2	2025-07-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-07-12 08:00:00+00	America/Mexico_City
30ed4b6d-9b7e-4ad6-84a8-1030a5a64678	78142686-5a7c-4f78-a97b-3278536f3330	CUBO	M3	2025-07-14	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
281e4881-53e9-43e1-a331-1d6584ec1022	78142686-5a7c-4f78-a97b-3278536f3330	CUBO	M4	2025-07-14	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-07-14 08:00:00+00	America/Mexico_City
0c3cfcfe-0359-47b9-8826-078f486a1123	a30dde58-03da-48d1-8173-d215bbf1eec7	CUBO	M1	2025-08-10	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-10 08:00:00+00	America/Mexico_City
f8afa439-8163-4f50-bdee-c5bb4d160acf	a30dde58-03da-48d1-8173-d215bbf1eec7	CUBO	M2	2025-08-10	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-10 08:00:00+00	America/Mexico_City
686f8391-15fa-4f03-bb4c-5ed37ed5f42e	b3abee5d-c996-4534-8d29-7f9b9d8a36a3	CUBO	M1	2025-08-12	ENSAYADO	2025-08-18 18:28:45.462412+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	15.0	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
83817213-cab7-4843-9ef9-f06f8828beb2	5e297db4-58d7-4aed-bfbd-ecb2d9803e7e	CUBO	M2	2025-08-12	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-12 08:00:00+00	America/Mexico_City
79112007-60ba-4a93-95fd-0a1af2362f4f	8fa75e67-5231-45c9-9046-2760eb7310cc	CUBO	M1	2025-08-14	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-14 08:00:00+00	America/Mexico_City
47e1722e-0cda-424a-aacf-00645a4ce172	8fa75e67-5231-45c9-9046-2760eb7310cc	CUBO	M2	2025-08-14	ENSAYADO	2025-08-18 18:29:25.663006+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	\N	10.0	\N	\N	\N	2025-08-14 08:00:00+00	America/Mexico_City
27ef32ee-6f9b-409e-9796-5b7d31df9cb8	73251839-13a1-4905-b886-d93ef277b44a	CUBO	M2	2025-07-12	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-12 20:56:00+00	America/Mexico_City
be2cd080-9c65-4c59-a92b-e9bbf4c339ff	0228938d-6fa1-4ba5-a76a-a582cf1c0a92	CUBO	M1	2025-07-12	ENSAYADO	2025-08-19 01:16:33.140305+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	\N	10	\N	\N	\N	2025-07-12 04:00:00+00	America/Mexico_City
